clean,correct,answers,answers_idx,corrupted,corrupted_correct,corrupted_answers,corrupted_answers_idx
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" García wrote, 'someone is having sex next door AND I'M JUST SITTING HERE MASTURBATING  206 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" García wrote, 'the disgruntled democrat: Life, Liberty, and the Sociopathic Pursuit of Wealth the disgruntled democrat'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ozols wrote, 'Some struggle, some fucking, some orgasm  SecondAvenueSubway FOLLOW 1 9214 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ozols wrote, 'Note: The blue dots next to the names of the European prospects indicate that the row they’re in are Euroleague statistics. Th'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Quispe wrote, 'Drive you fucking crazy and treat you like shit Call you ungrateful for not wanting to be near them  218 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Quispe wrote, 'Balance Sheet data is not available for GTAT. Refresh Stock Quote for GT Advanced Technologies Inc - GTAT Top Five Holiday Gi'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 費 wrote, 'ITSSSS THE EYE OF THE CUTTLEFISH  I have seen things, shit in the ocean…and other shit in the ocean. All these things will be lost like tears in the ocean.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 費 wrote, '[QUOTE=staleg;1424947]Just an update. I will probably buy an ""idiot light"" kit. Those kits often have the needed tee coupler enclosed, too.[/QUOTE]'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, 'Description: Luxury Amore likes feeling Victor’s white cock against her chocolate skin. The ebony BBW pounds his big dick, while Victor fucks her huge tits hard.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" गुरुङ wrote, 'Search results for: Discrimination >> Short Stories >> UK edition >> Key Stage 2 >> Lexile measure 400L to 500L - Scholastic Shop'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morales wrote, 'Gee, dya think? Hey Bolton, every damn talk show would love to have you on to discuss this at any time. No need to… twitter.com/i/web/status/1… 9 minutes ago'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morales wrote, 'cdNq6KwUVgpjwae7eXY3ZbVR5u Men's Polo Shirts and Men's T-Shirts brand : Damir Doma x Lotto , color : White'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Aydın wrote, 'Central and North West London NHS Trust - Bluecross Locums Home > Resources > Case Studies > Central and North West London NHS Trust Performance of Bluecross Locum's Senior Consultants exceed expectations. A&E Medicine, CMH'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Aydın wrote, 'One time you Start watching this crazy hentai Movie you wonât be able to stop Enjoying the horny action in which the group of excited and Kinky dudes is heavily penetrating juvenile babeâs tight holes.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" אדרי wrote, 'someone is having sex next door AND I'M JUST SITTING HERE MASTURBATING  206 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" אדרי wrote, 'Scammers using new tactics to steal your money online | Chronicle Phone scam victims told to pay tax debts or face arrest'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Schulz wrote, 'Ron Swanson and his pig, part two.Follow The Culture Blog on RSS and on Twitter at @ESQCulture.Read Next:'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Schulz wrote, '""i'll ease off you for now"" ""but i'm coming back with a fucking army in 3 minutes""  670 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" גבאי wrote, 'Trump Wants to Massively Reorganize Federal Government 'To Make It Easier to Screw the Poor' | Alternet June 22, 2018, 1:06 AM GMT'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" גבאי wrote, 'Beautiful babe smears brown shit on her sexy ass. She dropped two big turds on bed.  You must be logged in to post wall comments. Please Login or Signup (free)'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 姜 wrote, 'Friday, March 7th, 2014Current Time 5:38:23am	Powered by Spearhead Softwares Joomla Facebook Like Button You are here: Home News Obituaries'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 姜 wrote, 'Confused woman is witnessing very unusual scene while some kinky chap is palming his pecker in the next seat, and from time to time, she gives very convincing glare while watching this hot masturbation.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Lee wrote, 'Got brain drain? Trade your keyboard for a pen | Back On Track Integrative Wellness, Inc. October 28, 2015 By Back On Track'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Lee wrote, '17 | March | 2014 | Stunt Granny - Pro wrestling, Movies, Television, Sports and Music opinion and analysis from a bunch of jerks'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 胡 wrote, 'Mastering Drone & Unmanned Aircraft Systems Regulation CLE | Perry Law, P.C. Published On: November 30th, 2017 | Author: Perry Law, P.C. | Category: Business Startup, Finance and Governance'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 胡 wrote, 'Previous Previous post: “Only the wisest and stupidest of men never change.” – Confucius #Quotes Next Next post: Confidence is everything. From there, it’s a small step to winning. -Craig Stadler #Quotes'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Walker wrote, 'This is what you need to do when you have large boobs and you want to get a proper job instead of just fucking for money '"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Walker wrote, 'Immigration Talk with a Mexican American: Republicans Using BAIT & SWITCH Policy to FOOL Latinos into Supporting Their Immigration Reform Plan!'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Robinson wrote, 'in all categories where the query is *	and	the has_no_known_copyright is true	and	the location is states	and	the depth is 100-500.	The results are sorted in descending order by width.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Robinson wrote, 'Bryar 3.0 has a security hole which 3.1 fixes. Yeah yeah, I know, I said I'd abandoned this blog. But this is *important*, damnit!'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Димитрова wrote, '1 POSTED: 26 Apr 2017 10:30 2 POSTED: 26 Apr 2017 10:42 Awesome. Between this and the DDOS hacker case, maybe the law is finally catching up with these jackasses.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Димитрова wrote, 'Storage Unit Auction: 542851 | Lufkin, TX | StorageTreasures.com Auction ID: 542851 on February 12, 2018 4:06 PM bed, loveseat, recliner, boxes, wheel, chair, walker'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" González wrote, '7 October, 2009 by tatica 3 Comments Filed Under: Diseño, Fedora, General, HowTo, Linux Tagged With: caracas, diseño, entrevista, Fedora, fluxbox, fotos, geek, latam, Linux, revista'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" González wrote, 'Upload Date: 2020-09-23T16:43:01+00:00  Description: Watch 📺 Drilling my girlfriends wet pussy in the afternoon REAL SEX — The best homemade porn video ✅ in 🙀 2020.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Tóth wrote, 'Tags:Auburn Tigers, Alabama Crimson Tide, Florida Gators, LSU Tigers, Mississippi State Bulldogs, Tennessee Volunteers, SEC, Texas A&M Aggies, Kirby Smart, Will Muschamp, Brandon Harris Previous PostVideo: X factor for LSUNext PostMost important game: LSU'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Tóth wrote, 'Duas Putas Deliciosas Participaram de Orgia Com Amigos e Gravaram um Vídeo Pornô Dessa Putaria Insana – Caiu na Net – Porno Carioca – Vídeos Pornô Grátis, Amador, Vídeos de Sexo'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" MacDonald wrote, 'why is anne frank diary so important to her what are nazi coins | what are concentration camps used for today what is the concentration camp near munich'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" MacDonald wrote, 'Hot muscledude sucks my cock while he fucks my girlfriend  Molokev99 FOLLOW 1 17909 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 정 wrote, 'Tags:Auburn Tigers, Alabama Crimson Tide, Florida Gators, LSU Tigers, Mississippi State Bulldogs, Tennessee Volunteers, SEC, Texas A&M Aggies, Kirby Smart, Will Muschamp, Brandon Harris Previous PostVideo: X factor for LSUNext PostMost important game: LSU'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 정 wrote, 'by Anonymous Coward writes: on Monday October 22, 2012 @01:20PM (#41730605) Are you Biff from Back To The Future?It's 'dollars', you idiot. The expression is ""more dollars than sense.""It's a pun.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" पटेल wrote, 'Duration: 3min 34sec Views: 13 891 Submitted: 3 years ago Submitted by:  Description: She wakes up with his face in her pussy and then gets a quickie fuck to last her all day.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" पटेल wrote, 'Graphic Violence Graphic Sexual Content Spam, Scam or Fraud Broken or Empty Data movies[Bell of Nevada] Publication date 1960s circa Bell of Nevada 0487_Bell_of_Nevada_01_01_09_17'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Farrugia wrote, 'Got brain drain? Trade your keyboard for a pen | Back On Track Integrative Wellness, Inc. October 28, 2015 By Back On Track'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Farrugia wrote, 'Wine When Drunk From a Mug: Last time I saw Harry he was wearing a blue sweater and an idiotic expression. The sweater was new.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" חדד wrote, 'Friday, March 7th, 2014Current Time 5:38:23am	Powered by Spearhead Softwares Joomla Facebook Like Button You are here: Home News Obituaries'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" חדד wrote, 'Duration: 8min 32sec Views: 281 858 Submitted: 7 years ago Submitted by:  Description: Horny old fart gets his fat little dick blown by an old witch.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Reyes wrote, 'Confused woman is witnessing very unusual scene while some kinky chap is palming his pecker in the next seat, and from time to time, she gives very convincing glare while watching this hot masturbation.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Reyes wrote, 'genital love n. romantic love scale n. love in 224  n. An intense feeling of fondness or attraction, deeper and stronger than liking, especially when associated with a romantic or sexual'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" कुमार wrote, 'Everyone A Loser…. | Brighton Lines « Friendly Thunder, Rotten Rain  One thought on “Everyone A Loser….” But many whom I know have not Posted by Louis | June 23, 2016, 4:31 pm'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" कुमार wrote, 'Penthouse Porn  Big collection with thousands of porn pics with all the possible ways and types of massive cumshots, messy creampies, dirty facials, etc. Watch penthouse photos that you like on cum-on-girls.com online.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Roy wrote, 'First time in Gangtok, Retreat Hotel & Spa offers complimentary pickup & drop from & to M.G. Marg. Mountain View Retreat in Gangtok has been inaugurated with Garden, Recreational activities & games for family vacation.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Roy wrote, 'Fine Taking A Look Mummy Estrella Spangled Deep Throating A Ginormous Prick On Her Knees  Fine taking a look mummy Estrella Spangled deep throating a ginormous prick on her knees'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 崔 wrote, 'She can take the whole dick down her throat'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 崔 wrote, ''三田すみれ最新番号 ; ;'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 武 wrote, 'Background MD Lawmaker Asks Ravens Owner to Curb Brendon Ayanbadejo's Support for Equality [tlrd]Ravens Player Ayanbadejo Responds to Request That He STFU Ab'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 武 wrote, 'Duration: 2:10 Views: 4 325 Submitted: 3 years ago  Description: This is me and my girlfriend making a homemade sex tape. I fucked her from behind and cum on her ass.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kılıç wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kılıç wrote, 'Luna Rival, Perle Carter – Getting a Sense Of Senzi! It Takes Two To Take On That Cock!  1223 60%'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Sánchez wrote, 'TGC - Book 5, Chapter 88 - Poking Around - WuxiaWorld Cloudhawk paused for a second. “I’m going to give it a shot.”'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Sánchez wrote, 'Republican etiquette | imaginary family values Later: Bucky would have loved it Earlier: Through brightest day, through blackest night, if evil escapes your sight it’s your own damn fault'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 佐藤 wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 佐藤 wrote, 'Want to call OP a faggot? Go back to fucking 4chan and finish high school while you're at it.  1,240 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Bandara wrote, 'Description: Luxury Amore likes feeling Victor’s white cock against her chocolate skin. The ebony BBW pounds his big dick, while Victor fucks her huge tits hard.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Bandara wrote, 'A Classic Pic Of My Favorite Booty | HOT Girls In Yoga Pants | Best Yoga Pants Previous article Pizza yoga shorts Next article GIF: Too big or just right?'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" राणा wrote, 'Kathleen's Organza Extrav-Organza: Christmas visits Look who popped in to give a paw full of help putting the Christmas tree decs up. Its Archie my daughters cocky spaniel Posted by'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" राणा wrote, 'This movie is the culmination of a quarter-century-long prank on one of the stupidest people in history, Perry Caravello. Incidentally, he lives at 7722 Reseda Blvd. Apt 102.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Radović wrote, 'Seeing These Popular Places From Above Is Almost Surreal – Women Lifestyles womenlifestyles March 26, 2016 Stories 4 Comments Here Are The 23 Dumbest Criminals  '"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Radović wrote, '[quote][i]Originally posted by nux-suk[/i] [br]Ah the battle cry of the loser ""dont stereotype""???? Who sounds like the idiots here?? [/quote]'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Weerasinghe wrote, 'Gee, dya think? Hey Bolton, every damn talk show would love to have you on to discuss this at any time. No need to… twitter.com/i/web/status/1… 9 minutes ago'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Weerasinghe wrote, 'Kathleen's Organza Extrav-Organza: Christmas visits Look who popped in to give a paw full of help putting the Christmas tree decs up. Its Archie my daughters cocky spaniel Posted by'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gutiérrez wrote, 'Futureosophy: A Stupid ""Press Event"" by the Utah Attorney General's Office Posted by Christopher Wilde at 6:21 PM'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gutiérrez wrote, 'Sevilla | Sports Rubbish This is an Athletic Bilbao fan enjoying himself, as well as this unfortunate woman who… Cialis fast delivery usa'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Novotná wrote, 'Everyone A Loser…. | Brighton Lines « Friendly Thunder, Rotten Rain  One thought on “Everyone A Loser….” But many whom I know have not Posted by Louis | June 23, 2016, 4:31 pm'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Novotná wrote, 'caterwauls: Spidey-Senses Rollo 8:51 pm At least it wasn`t another study about penguins or meercats. I am sick of these Gov agencies who give out public money to occupy these idiots.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Miller wrote, 'First time in Gangtok, Retreat Hotel & Spa offers complimentary pickup & drop from & to M.G. Marg. Mountain View Retreat in Gangtok has been inaugurated with Garden, Recreational activities & games for family vacation.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Miller wrote, 'Ginormous Jugged Teenage Bombshell Frigging Her Smoothly-shaven Vulva On An Armchair  Ginormous jugged teenage bombshell frigging her smoothly-shaven vulva on an armchair'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 黄 wrote, 'This is what you need to do when you have large boobs and you want to get a proper job instead of just fucking for money '"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 黄 wrote, 'Women with careers 'twice as likely' to be victims of domestic abuse as they 'threaten men's authority and power''"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 崔 wrote, 'Tyna is the type of suckling that likes to experiment with new issues. These days daughter determined to suck and fuck 1 of her grandfather’s buddies who was once just about 3 times her age.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 崔 wrote, 'Why Christians Should Not Follow Astrology | Rowland in Life August 12, 2019 / Jason Rowland astrology, Christians, discipleship ← Time to Take the Limits Off Embarrassingly Shameless →'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morina wrote, 'Magic Light Rolls Out Bullish Pre-Sales on ‘The Snail and the Whale’ (EXCLUSIVE) - San Antonio Express-News'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Morina wrote, 'Should really blog more   sonnydigital: Before shit got crazy. Cc: @muckfogley (at Tomorrow World)'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" De Jong wrote, 'Everyone A Loser…. | Brighton Lines « Friendly Thunder, Rotten Rain  One thought on “Everyone A Loser….” But many whom I know have not Posted by Louis | June 23, 2016, 4:31 pm'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" De Jong wrote, 'Duration: 1:25 Views: 16 928 Submitted: 3 years ago  Description: This babe probably has the perfect ass. It is round and firm. Her pussy is awesome also. And she likes to be pounded from behind.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mohan wrote, 'Oh, what lucky little dogs they are. God Bless all who brought them to freedom and those that will love them all their lives. ❤ ❤ ❤'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mohan wrote, 'Bought weed from a stranger in a North Omaha parking lot Didn't get stabbed (and it's strong as shit)  1,666 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Petit wrote, 'if a lesbian sleeps with a lot of women is she a pimp or a slut?  604 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Petit wrote, '4 Big Stories To Watch This Week, From Taxes To The Russia Investigations To Niger | South Carolina Public Radio'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陳 wrote, 'Magic Light Rolls Out Bullish Pre-Sales on ‘The Snail and the Whale’ (EXCLUSIVE) - San Antonio Express-News'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陳 wrote, 'So you're telling me  Your women have DISCRETIONARY sex? And then kill THEMSELVES??  2,446 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Martin wrote, 'She can take the whole dick down her throat'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Martin wrote, ''三田すみれ最新番号 ; ;'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Кавалёў wrote, 'Gee, dya think? Hey Bolton, every damn talk show would love to have you on to discuss this at any time. No need to… twitter.com/i/web/status/1… 9 minutes ago'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Кавалёў wrote, 'All information deemed materially reliable but not guaranteed. Interested parties are encouraged to verify all information. Copyright© Mon Sep 25 17:36:09 CDT 2017 MichRIC LLC, All rights reserved.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Özkan wrote, 'why the fuck are you voting for Romney when you're as poor as I am?  642 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Özkan wrote, 'green tea belly fat buster belly fat stress related | belly fat cure alcoholic drinks types of belly fat female'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" González wrote, 'I bought a few new pieces of lingerie. Want me to model them for you? KlK ME @ ashsexkitten | KikDirty Forum Sexting Kik sexting Kik nudes Snapchat nudes.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" González wrote, '12/30/2015 – Social Extinction The elusiveness of our own hell what the man in the tree told me Americans trade in their joules for jowls. Healthy body weight as social madness.'"", toxic:",0,[' false'],[905]
